Sample File,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S&P 500,,,,,,,IBM,,,,,,,GOOGL,,,,,,,CSCO,,,,,,,ADM,,,,,,,NKE,,,,,
Date,Open,High,Low,Close,Volume,,Date,Open,High,Low,Close,Volume,,Date,Open,High,Low,Close,Volume,,Date,Open,High,Low,Close,Volume,,Date,Open,High,Low,Close,Volume,,Date,Open,High,Low,Close,Volume
8/24/00,1505.969971,1511.160034,1501.25,1508.310059,837100000,,8/24/00,123,125.4375,122.6875,124.8125,5988300,,,,,,,,,8/24/00,123,125.4375,122.6875,94.747678,5988300,,8/24/00,9.4375,9.499999,8.999999,6.272314,1897700,,8/24/00,40.25,43,40.25,4.304028,12156800
8/23/00,1498.130005,1507.199951,1489.52002,1505.969971,871000000,,8/23/00,120.3125,123.75,119.875,123.25,4251200,,,,,,,,,8/23/00,120.3125,123.75,119.875,93.561553,4251200,,8/23/00,9.625,9.625,9.375,6.262014,2009100,,8/23/00,41.125,41.375,40.1875,4.199688,19686400
8/22/00,1499.47998,1508.449951,1497.420044,1498.130005,818800000,,8/22/00,121.1875,122.1875,121,121.375,2769400,,,,,,,,,8/22/00,121.1875,122.1875,121,92.138203,2769400,,8/22/00,9.75,9.75,9.5,6.262014,1339600,,8/22/00,44.875,44.875,41.4375,4.395326,20796000
8/21/00,1491.719971,1502.839966,1491.130005,1499.47998,731600000,,8/21/00,121.0625,122.1875,120.0625,121.4375,3234200,,,,,,,,,8/21/00,121.0625,122.1875,120.0625,92.185648,3234200,,8/21/00,9.5,9.812499,9.4375,6.344409,2852400,,8/21/00,47.6875,47.6875,45.5,4.890941,5720000
8/18/00,1496.069946,1499.469971,1488.98999,1491.719971,821400000,,8/18/00,122.375,123.375,120.125,120.4375,4127500,,,,,,,,,8/18/00,122.375,123.375,120.125,91.426528,4127500,,8/18/00,9.375,9.5625,9.3125,6.220817,851100,,8/18/00,47.75,47.75,46.875,4.975717,3664800
8/17/00,1479.849976,1499.319946,1479.849976,1496.069946,922400000,,8/17/00,119.75,122.8125,119.5,122.5,4338400,,,,,,,,,8/17/00,119.75,122.8125,119.5,92.992213,4338400,,8/17/00,9.625,9.6875,9.3125,6.17962,1437600,,8/17/00,47,47.9375,46.875,4.956154,5544000
8/16/00,1484.430054,1496.089966,1475.73999,1479.849976,929800000,,8/16/00,121.0625,122.9375,119.5,122.375,5946000,,,,,,,,,8/16/00,121.0625,122.9375,119.5,92.897323,5946000,,8/16/00,9.4375,9.5625,9.4375,6.262014,2149400,,8/16/00,46.8125,47.8125,46.8125,4.930069,6120800
8/15/00,1491.560059,1493.119995,1482.73999,1484.430054,895900000,,8/15/00,122.0625,122.625,120.75,122,4378100,,,,,,,,,8/15/00,122.0625,122.625,120.75,92.612653,4378100,,8/15/00,9.5,9.5,9.249999,6.262014,3427400,,8/15/00,47.3125,47.375,45.875,4.88442,4439200
8/14/00,1471.839966,1491.640015,1468.560059,1491.560059,783800000,,8/14/00,120,123.6875,119.3125,123.25,4949400,,,,,,,,,8/14/00,120,123.6875,119.3125,93.561553,4949400,,8/14/00,9.5,9.5625,9.375,6.17962,1824900,,8/14/00,46.625,47.875,46.5625,4.962675,6420800
8/11/00,1460.25,1475.719971,1453.060059,1471.839966,835500000,,8/11/00,119.75,121.8125,119.1875,120.625,6142400,,,,,,,,,8/11/00,119.75,121.8125,119.1875,91.568863,6142400,,8/11/00,9.75,9.812499,9.5,6.262014,1768200,,8/11/00,46.8125,48,46.5625,4.890941,5355200
8/10/00,1472.869995,1475.150024,1459.890015,1460.25,940800000,,8/10/00,118.75,120.25,117.875,119.75,5484100,,,,,,,,,8/10/00,118.75,120.25,117.875,90.904633,5484100,,8/10/00,9.5,9.812499,9.5,6.303212,1531700,,8/10/00,48,48.375,46.6875,4.871377,7611200
8/9/00,1482.800049,1490.329956,1471.160034,1472.869995,1054000000,,8/9/00,119,120.8125,118.75,118.75,6585400,,,,,,,,,8/9/00,119,120.8125,118.75,90.145513,6585400,,8/9/00,9.75,9.75,9.4375,6.262014,1582500,,8/9/00,48.5,48.5,47.3125,5.008324,6028000
8/8/00,1479.319946,1484.52002,1472.609985,1482.800049,992200000,,8/8/00,115.6875,119.625,115.5625,118.875,5736700,,,,,,,,,8/8/00,115.6875,119.625,115.5625,90.240403,5736700,,8/8/00,9.812499,9.937499,9.6875,6.435044,2026100,,8/8/00,46,48,46,5.008324,8260800
8/7/00,1462.930054,1480.800049,1460.719971,1479.319946,854800000,,8/7/00,116.625,119,115.8125,116.3125,5910700,,,,,,,,,8/7/00,116.625,119,115.8125,88.196476,5910700,,8/7/00,9.874999,9.937499,9.75,6.435044,1100900,,8/7/00,46.1875,46.25,45.4375,4.773558,8128800
8/4/00,1452.560059,1462.930054,1451.310059,1462.930054,956000000,,8/4/00,116,116.5,114.3125,115.875,4460500,,,,,,,,,8/4/00,116,116.5,114.3125,87.864733,4460500,,8/4/00,10.0625,10.125,9.874999,6.517019,1407800,,8/4/00,45.25,46.0625,44.375,4.799644,8060000
8/3/00,1438.699951,1454.189941,1425.430054,1452.560059,1095600000,,8/3/00,113,116.5,112.3125,116,5567400,,,,,,,,,8/3/00,113,116.5,112.3125,87.959517,5567400,,8/3/00,9.874999,10.0625,9.874999,6.517019,2106800,,8/3/00,44.5,46.5,44.5,4.799644,7808800
8/2/00,1438.099976,1451.589966,1433.48999,1438.699951,994500000,,8/2/00,111,114.875,110.75,114.25,5877900,,,,,,,,,8/2/00,111,114.875,110.75,86.632541,5877900,,8/2/00,9.874999,10.125,9.812499,6.558007,3798300,,8/2/00,44.5625,45.875,44.125,4.760516,4024000
8/1/00,1430.829956,1443.540039,1428.959961,1438.099976,938700000,,8/1/00,112,112.4375,110.25,110.5,2996500,,,,,,,,,8/1/00,112,112.4375,110.25,83.789022,2996500,,8/1/00,9.5,9.937499,9.375,6.435044,1852400,,8/1/00,43.75,45.375,43.75,4.643133,3436800
7/31/00,1419.890015,1437.650024,1418.709961,1430.829956,952600000,,7/31/00,110.5,113.6875,110.0625,112.25,5113500,,,,,,,,,7/31/00,110.5,113.6875,110.0625,85.115998,5113500,,7/31/00,9.625,9.812499,9.3125,6.148132,1613700,,7/31/00,43.9375,44.4375,42.875,4.564878,5032800
7/28/00,1449.619995,1456.680054,1413.890015,1419.890015,980000000,,7/28/00,111.125,112.5,108.875,111.8125,5355600,,,,,,,,,7/28/00,111.125,112.5,108.875,84.784254,5355600,,7/28/00,9.625,10.4375,9.5625,6.271094,1299700,,7/28/00,45.9375,46,43.3125,4.604006,4375200
7/27/00,1452.420044,1464.910034,1445.329956,1449.619995,1156400000,,7/27/00,109.875,111.5,109.3125,110.3125,4047400,,,,,,,,,7/27/00,109.875,111.5,109.3125,83.646846,4047400,,7/27/00,9.5625,10.4375,9.5,6.353069,1584100,,7/27/00,47.125,47.3125,45,4.799644,6685600
7/26/00,1474.469971,1474.469971,1452.420044,1452.420044,1235800000,,7/26/00,111,112.375,108.875,109.875,6670400,,,,,,,,,7/26/00,111,112.375,108.875,83.315102,6670400,,7/26/00,9.75,9.75,9.4375,6.271094,1884400,,7/26/00,46.25,47.75,45.8125,4.910505,11223200
7/25/00,1464.290039,1476.22998,1464.290039,1474.469971,969400000,,7/25/00,113.25,113.375,110.25,112,5566900,,,,,,,,,7/25/00,113.25,113.375,110.25,84.92643,5566900,,7/25/00,9.6875,9.812499,9.5625,6.394057,1601200,,7/25/00,46.5,46.875,45.125,4.838771,5234400
7/24/00,1480.189941,1485.880005,1463.800049,1464.290039,880300000,,7/24/00,114.125,115.625,111.625,112.5,6814400,,,,,,,,,7/24/00,114.125,115.625,111.625,85.305566,6814400,,7/24/00,9.6875,10.125,9.625,6.353069,1334200,,7/24/00,44.9375,46.5625,44.75,4.793122,8527200
7/21/00,1495.569946,1495.569946,1477.910034,1480.189941,968300000,,7/21/00,117,117,113.75,114.75,8966400,,,,,,,,,7/21/00,117,117,113.75,87.011677,8966400,,7/21/00,9.937499,9.999999,9.5625,6.312082,1329600,,7/21/00,44.6875,44.875,44.25,4.662697,5488800
7/20/00,1481.959961,1501.920044,1481.959961,1495.569946,1064600000,,7/20/00,112,117.8125,111.75,117.25,23048400,,,,,,,,,7/20/00,112,117.8125,111.75,88.907356,23048400,,7/20/00,10.0625,10.125,9.874999,6.476032,1568500,,7/20/00,44.1875,44.9375,44.0625,4.656176,3669600
7/19/00,1493.73999,1495.630005,1479.920044,1481.959961,909400000,,7/19/00,102.375,109.5,101,108.75,7781400,,,,,,,,,7/19/00,102.375,109.5,101,82.462047,7781400,,7/19/00,9.937499,10.1875,9.874999,6.517019,1452800,,7/19/00,44.6875,44.9375,43.8125,4.597485,3758400
7/18/00,1510.48999,1510.48999,1491.349976,1493.73999,908300000,,7/18/00,104.125,104.8125,102.625,103.3125,6452700,,,,,,,,,7/18/00,104.125,104.8125,102.625,78.338944,6452700,,7/18/00,9.937499,9.999999,9.812499,6.517019,1494500,,7/18/00,45.125,45.375,43.1875,4.688782,5310400
7/17/00,1509.97998,1517.319946,1505.26001,1510.48999,906000000,,7/17/00,104.4375,107.875,104.1875,105.5,6632700,,,,,,,,,7/17/00,104.4375,107.875,104.1875,79.997664,6632700,,7/17/00,10.4375,10.4375,9.874999,6.558007,1473900,,7/17/00,44.125,45.4375,43.5,4.718123,7823200
7/14/00,1495.839966,1509.98999,1494.560059,1509.97998,960600000,,7/14/00,103.75,104.875,103.125,103.9375,4020000,,,,,,,,,7/14/00,103.75,104.875,103.125,78.812864,4020000,,7/14/00,10.375,10.4375,10.25,6.84492,1489900,,7/14/00,44.1875,44.375,42.8125,4.577921,8752800
7/13/00,1492.920044,1501.390015,1489.650024,1495.839966,1026800000,,7/13/00,105.4375,105.9375,102,104,5669700,,,,,,,,,7/13/00,105.4375,105.9375,102,78.860256,5669700,,7/13/00,10.4375,10.624999,10.25,6.762945,1270700,,7/13/00,42.6875,44.625,42.5625,4.584442,8097600
7/12/00,1480.880005,1497.689941,1480.880005,1492.920044,1001200000,,7/12/00,103.1875,105.875,102.625,104.625,5550500,,,,,,,,,7/12/00,103.1875,105.875,102.625,79.334176,5550500,,7/12/00,10.624999,10.687499,10.3125,7.00887,1348900,,7/12/00,43.0625,43.25,42.25,4.427932,4732800
7/11/00,1475.619995,1488.77002,1470.47998,1480.880005,980500000,,7/11/00,103.25,104,101,102,5619800,,,,,,,,,7/11/00,103.25,104,101,77.343713,5619800,,7/11/00,10.375,10.749999,10.3125,7.049857,1790200,,7/11/00,42,43.625,41.375,4.493145,5830400
7/10/00,1478.900024,1486.560059,1474.76001,1475.619995,838700000,,7/10/00,104.6875,104.9375,102.875,103.3125,4212200,,,,,,,,,7/10/00,104.6875,104.9375,102.875,78.338944,4212200,,7/10/00,10.25,10.5,10.125,6.762945,1084900,,7/10/00,42.3125,42.4375,41.375,4.349677,4084000
7/7/00,1456.670044,1484.119995,1456.670044,1478.900024,931700000,,7/7/00,102.6875,105.0625,101.625,105.0625,9031700,,,,,,,,,7/7/00,102.6875,105.0625,101.625,79.66592,9031700,,7/7/00,9.874999,10.562499,9.874999,6.84492,1869900,,7/7/00,40.9375,42.5,40.5,4.388804,5385600
7/6/00,1446.22998,1461.650024,1439.560059,1456.670044,947300000,,7/6/00,105,105.125,100,101.25,12932700,,,,,,,,,7/6/00,105,105.125,100,76.775009,12932700,,7/6/00,9.999999,10.0625,9.812499,6.476032,2622500,,7/6/00,40.5,41.125,39.75,4.225773,3177600
7/5/00,1469.540039,1469.540039,1442.449951,1446.22998,1019300000,,7/5/00,105.625,105.625,101.125,105,14339600,,,,,,,,,7/5/00,105.625,105.625,101.125,79.618528,14339600,,7/5/00,9.999999,10.0625,9.874999,6.558007,1967300,,7/5/00,40.4375,40.9375,39.9375,4.199688,3610400
7/3/00,1454.599976,1469.579956,1450.849976,1469.540039,451900000,,7/3/00,108.75,109.875,108.3125,109.5,2304400,,,,,,,,,7/3/00,108.75,109.875,108.3125,83.030751,2304400,,7/3/00,9.75,9.999999,9.75,6.558007,531700,,7/3/00,41,41.125,39.8125,4.277943,7405600
6/30/00,1442.390015,1454.680054,1438.709961,1454.599976,1459700000,,6/30/00,112.6875,113.1875,108.625,109.5625,8612600,,,,,,,,,6/30/00,112.6875,113.1875,108.625,83.078142,8612600,,6/30/00,9.874999,9.999999,9.75,6.435044,1900200,,6/30/00,39.625,39.921799,38.4375,4.154039,10526400
6/29/00,1454.819946,1455.140015,1434.630005,1442.390015,1110900000,,6/29/00,111.75,114.375,110.0625,114,7688500,,,,,,,,,6/29/00,111.75,114.375,110.0625,86.442973,7688500,,6/29/00,9.999999,10.0625,9.874999,6.558007,1886300,,6/29/00,39,42.25,37.8125,4.121433,8083200
6/28/00,1450.550049,1467.630005,1450.550049,1454.819946,1095100000,,6/28/00,110,115.1875,109.875,113.781197,6436600,,,,,,,,,6/28/00,110,115.1875,109.875,86.277061,6436600,,6/28/00,9.999999,10.1875,9.874999,6.568237,1042400,,6/28/00,40.0625,41,38.75,4.07904,8188000
6/27/00,1455.310059,1463.349976,1450.550049,1450.550049,1042500000,,6/27/00,111.625,112.8125,108.75,109.75,6607900,,,,,,,,,6/27/00,111.625,112.8125,108.75,83.220318,6607900,,6/27/00,10.1875,10.1875,9.999999,6.598995,1046800,,6/27/00,40.0625,40.25,39.375,4.167082,7790400
6/26/00,1441.47998,1459.660034,1441.47998,1455.310059,889000000,,6/26/00,113,115.75,112.875,114.406197,3625900,,,,,,,,,6/26/00,113,115.75,112.875,86.750981,3625900,,6/26/00,9.999999,10.4375,9.937499,6.68097,1312900,,6/26/00,38,40,37.75,4.069263,11592000
6/23/00,1452.180054,1459.939941,1438.310059,1441.47998,847600000,,6/23/00,113.5,113.625,110.8125,111.875,3360900,,,,,,,,,6/23/00,113.5,113.625,110.8125,84.831646,3360900,,6/23/00,9.937499,10.0625,9.874999,6.476032,880300,,6/23/00,35.4375,37.4375,35.375,3.867104,7271200
6/22/00,1479.130005,1479.130005,1448.030029,1452.180054,1022700000,,6/22/00,114.125,114.3125,111.25,111.8125,4853100,,,,,,,,,6/22/00,114.125,114.3125,111.25,84.784254,4853100,,6/22/00,9.999999,9.999999,9.874999,6.476032,1176000,,6/22/00,35.375,35.4375,34.8125,3.671466,4257600
6/21/00,1475.949951,1482.189941,1468,1479.130005,1009600000,,6/21/00,115.5625,115.9375,113.5,114.5,6487000,,,,,,,,,6/21/00,115.5625,115.9375,113.5,86.822109,6487000,,6/21/00,9.999999,10.0625,9.874999,6.558007,1478200,,6/21/00,35.4375,36.0625,35.25,3.710594,5191200
6/20/00,1486,1487.319946,1470.180054,1475.949951,1031500000,,6/20/00,120,120.6875,115.375,116.375,7103800,,,,,,,,,6/20/00,120,120.6875,115.375,88.243868,7103800,,6/20/00,10.125,10.3125,9.999999,6.598995,2853000,,6/20/00,36.5,36.5,35.1875,3.723636,8980000
6/19/00,1464.459961,1488.930054,1459.050049,1486,921700000,,6/19/00,113.5,120.375,113.25,120.375,6059200,,,,,,,,,6/19/00,113.5,120.375,113.25,91.276955,6059200,,6/19/00,10.4375,10.4375,10.0625,6.639983,1898500,,6/19/00,37.875,38.25,36.125,3.814934,5864000
6/16/00,1478.72998,1480.77002,1460.420044,1464.459961,1250800000,,6/16/00,116.3125,117.6875,113.25,113.25,8046200,,,,,,,,,6/16/00,116.3125,117.6875,113.25,85.874269,8046200,,6/16/00,10.624999,10.687499,10.375,6.84492,1750000,,6/16/00,38.0625,38.125,37,3.886668,8535200
6/15/00,1470.540039,1482.040039,1464.619995,1478.72998,1011400000,,6/15/00,116,119,115.875,116.8125,5386300,,,,,,,,,6/15/00,116,119,115.875,88.575612,5386300,,6/15/00,10.9375,10.9375,10.562499,6.926895,1279700,,6/15/00,39.5,39.5,37.625,3.997529,6023200
6/14/00,1469.439941,1483.619995,1467.709961,1470.540039,929700000,,6/14/00,118.875,120,115.5,116,5282600,,,,,,,,,6/14/00,118.875,120,115.5,87.959517,5282600,,6/14/00,10.875,10.875,10.624999,7.00887,1557800,,6/14/00,39,39.8125,38.9375,4.127954,5578400
6/13/00,1446,1470.420044,1442.380005,1469.439941,935900000,,6/13/00,118.875,119.9375,116.75,119.3125,4008600,,,,,,,,,6/13/00,118.875,119.9375,116.75,90.471292,4008600,,6/13/00,11.125,11.1875,10.687499,7.213808,2202400,,6/13/00,40.4375,40.5,38,4.063003,6928800
6/12/00,1456.949951,1462.930054,1445.98999,1446,774100000,,6/12/00,119.125,120.4375,118.843697,118.843697,3640300,,,,,,,,,6/12/00,119.125,120.4375,118.843697,90.115811,3640300,,6/12/00,11.625,11.625,11.125,7.295783,2114300,,6/12/00,39.125,40.625,37,4.2095,15022400
6/9/00,1461.670044,1472.670044,1454.959961,1456.949951,786000000,,6/9/00,119.875,120.75,118.875,119.6875,4739100,,,,,,,,,6/9/00,119.875,120.75,118.875,90.755643,4739100,,6/9/00,11.875,11.9375,11.374999,7.541708,1037100,,6/9/00,42.6875,43,41,4.329963,5871200
6/8/00,1471.359985,1475.650024,1456.48999,1461.670044,854300000,,6/8/00,119.375,122.3125,117.5,119.75,9325600,,,,,,,,,6/8/00,119.375,122.3125,117.5,90.803035,9325600,,6/8/00,11.9375,11.999999,11.6875,7.828621,1213800,,6/8/00,42.5,43,42,4.47321,2794400
6/7/00,1457.839966,1474.640015,1455.060059,1471.359985,854600000,,6/7/00,112.5,121.75,111.5,121,11115500,,,,,,,,,6/7/00,112.5,121.75,111.5,91.750875,11115500,,6/7/00,11.9375,12.062499,11.875,7.828621,2671300,,6/7/00,42,44,41.4375,4.577389,4171200
6/6/00,1467.630005,1471.359985,1454.73999,1457.839966,950100000,,6/6/00,112.25,114.625,111.25,112.375,5369400,,,,,,,,,6/6/00,112.25,114.625,111.25,85.210782,5369400,,6/6/00,11.625,11.75,11.1875,7.50072,1563500,,6/6/00,44,44,41.5,4.375541,3589600
6/5/00,1477.26001,1477.280029,1464.680054,1467.630005,838600000,,6/5/00,108.4375,114.1875,108.4375,112.8125,7281400,,,,,,,,,6/5/00,108.4375,114.1875,108.4375,85.542526,7281400,,6/5/00,11.999999,11.999999,11.75,7.787634,954900,,6/5/00,44.25,44.875,43.5625,4.603434,3837600
6/2/00,1448.810059,1483.22998,1448.810059,1477.26001,1162400000,,6/2/00,109,109.75,107.625,108.8125,5473300,,,,,,,,,6/2/00,109,109.75,107.625,82.509439,5473300,,6/2/00,12.249999,12.249999,11.875,7.869609,1084400,,6/2/00,44.375,44.75,43.875,4.609945,4600000
6/1/00,1420.599976,1448.810059,1420.599976,1448.810059,960100000,,6/1/00,107.5625,108.9375,105.5,106,5712500,,,,,,,,,6/1/00,107.5625,108.9375,105.5,80.3768,5712500,,6/1/00,11.999999,12.5,11.9375,8.033558,1230600,,6/1/00,43.125,43.4375,42.6875,4.505766,4212800
5/31/00,1422.439941,1434.48999,1415.5,1420.599976,960500000,,5/31/00,110.5,110.75,107.1875,107.3125,3732500,,,,,,,,,5/31/00,110.5,110.75,107.1875,81.372031,3732500,,5/31/00,12.124999,12.187499,11.6875,7.828621,1582300,,5/31/00,44.125,44.125,40.625,4.466698,7727200
5/30/00,1378.02002,1422.449951,1378.02002,1422.449951,844200000,,5/30/00,107.75,111,107.6875,110.9375,3617500,,,,,,,,,5/30/00,107.75,111,107.6875,84.120766,3617500,,5/30/00,11.999999,12.187499,11.9375,7.951583,2199200,,5/30/00,43.5,44.375,41.6875,4.609945,5676800
5/26/00,1381.52002,1391.420044,1369.75,1378.02002,722600000,,5/26/00,105.5,107.1875,104.5625,106.9375,4296900,,,,,,,,,5/26/00,105.5,107.1875,104.5625,81.087679,4296900,,5/26/00,11.9375,12.062499,11.875,7.828621,2181100,,5/26/00,43.5,44.25,43.125,4.538322,4872000
5/25/00,1399.050049,1411.650024,1373.930054,1381.52002,984500000,,5/25/00,110.5,112.25,106.375,106.5,5967600,,,,,,,,,5/25/00,110.5,112.25,106.375,80.755935,5967600,,5/25/00,11.999999,12.187499,11.8125,7.869609,3551900,,5/25/00,43.75,43.9375,43.125,4.518788,8943200
5/24/00,1373.859985,1401.75,1361.089966,1399.050049,1152300000,,5/24/00,106.5,110,104.1875,109.625,8184200,,,,,,,,,5/24/00,106.5,110,104.1875,83.125534,8184200,,5/24/00,10.9375,11.75,10.875,7.705659,3911800,,5/24/00,42,44.75,42,4.531811,13967200
5/23/00,1400.719971,1403.77002,1373.430054,1373.859985,869900000,,5/23/00,109,110,107.125,107.375,5978900,,,,,,,,,5/23/00,109,110,107.125,81.419423,5978900,,5/23/00,11.0625,11.0625,10.562499,7.131833,2144400,,5/23/00,39.75,41.6875,37.875,4.303918,11746400
5/22/00,1406.949951,1410.550049,1368.72998,1400.719971,869000000,,5/22/00,106,109.25,103.4375,109.25,6769400,,,,,,,,,5/22/00,106,109.25,103.4375,82.841183,6769400,,5/22/00,10.562499,11.25,10.4375,7.295783,2047000,,5/22/00,40,41.125,39.125,4.128115,5794400
5/19/00,1437.209961,1437.209961,1401.73999,1406.949951,853700000,,5/19/00,106.0625,107.5,105,106.4375,6419200,,,,,,,,,5/19/00,106.0625,107.5,105,80.708543,6419200,,5/19/00,10.562499,10.749999,10.375,6.885907,1287800,,5/19/00,39.8125,40.1875,38.375,4.167182,9682400
5/18/00,1447.800049,1458.040039,1436.589966,1437.209961,807900000,,5/18/00,106.125,107.3125,104.6875,106.0625,4577200,,,,,,,,,5/18/00,106.125,107.3125,104.6875,80.424192,4577200,,5/18/00,10.562499,10.8125,10.5,6.967882,1372200,,5/18/00,41.375,42.0625,40.25,4.245317,7704000
5/17/00,1466.040039,1466.040039,1441.670044,1447.800049,820500000,,5/17/00,107.5,108.875,106.125,107.875,5524500,,,,,,,,,5/17/00,107.5,108.875,106.125,81.798559,5524500,,5/17/00,10.4375,10.687499,10.375,6.967882,981900,,5/17/00,43.625,43.6875,41.125,4.303918,5001600
5/16/00,1452.359985,1470.400024,1450.76001,1466.040039,955500000,,5/16/00,105.125,109.25,105,109,7265800,,,,,,,,,5/16/00,105.125,109.25,105,82.651615,7265800,,5/16/00,10.5,10.562499,10.3125,6.84492,1403500,,5/16/00,43.875,44.75,43.625,4.603434,3246400
5/15/00,1420.959961,1452.390015,1416.540039,1452.359985,854600000,,5/15/00,104,104.875,102,104.1875,5907800,,,,,,,,,5/15/00,104,104.875,102,79.002432,5907800,,5/15/00,10.5,10.687499,10.4375,6.885907,1277600,,5/15/00,42.875,44.4375,42.25,4.596923,5956000
5/12/00,1407.810059,1430.130005,1407.810059,1420.959961,858200000,,5/12/00,103.75,105.75,103.25,104.4375,5599700,,,,,,,,,5/12/00,103.75,105.75,103.25,79.192,5599700,,5/12/00,10.562499,10.624999,10.3125,6.84492,1244500,,5/12/00,42,42.8125,41.75,4.460187,2688000
5/11/00,1383.050049,1410.26001,1383.050049,1407.810059,953600000,,5/11/00,104,107.5,103.1875,104.4375,8106200,,,,,,,,,5/11/00,104,107.5,103.1875,79.192,8106200,,5/11/00,10.375,10.562499,10.3125,6.885907,964700,,5/11/00,42.25,42.75,42.0625,4.447165,2653600
5/10/00,1412.140015,1412.140015,1375.140015,1383.050049,1006400000,,5/10/00,105.5,105.6875,102.0625,103,10012700,,,,,,,,,5/10/00,105.5,105.6875,102.0625,78.101985,10012700,,5/10/00,10.25,10.4375,10.125,6.762945,1347200,,5/10/00,42.5,42.625,41.5625,4.401586,4293600
5/9/00,1424.170044,1430.280029,1401.849976,1412.140015,896600000,,5/9/00,110.5,110.625,108.25,109,4864900,,,,,,,,,5/9/00,110.5,110.625,108.25,82.651615,4864900,,5/9/00,10.1875,10.1875,9.937499,6.639983,974100,,5/9/00,42.8125,43.4375,42.25,4.499254,6644000
5/8/00,1432.630005,1432.630005,1417.050049,1424.170044,787600000,,5/8/00,108.0625,110.375,107.625,109.75,4826900,,,,,,,,,5/8/00,108.0625,110.375,107.625,83.220318,4826900,,5/8/00,9.999999,10.1875,9.999999,6.68097,451800,,5/8/00,42.75,43.875,42.625,4.486232,6868000
5/5/00,1409.569946,1436.030029,1405.079956,1432.630005,805500000,,5/5/00,106.625,109.625,106.5,107.875,4695100,,,,,,,,,5/5/00,106.625,109.625,106.5,81.699983,4695100,,5/5/00,9.937499,10.1875,9.874999,6.598995,796200,,5/5/00,42.75,43.3125,41.75,4.453676,4955200
5/4/00,1415.099976,1420.98999,1404.939941,1409.569946,925800000,,5/4/00,109.125,109.1875,107.1875,107.625,3631300,,,,,,,,,5/4/00,109.125,109.1875,107.1875,81.510643,3631300,,5/4/00,10.125,10.375,9.937499,6.517019,1387500,,5/4/00,43,44,42.5,4.453676,6128800
5/3/00,1446.290039,1446.290039,1398.359985,1415.099976,991600000,,5/3/00,110.5,111.125,106.5625,108.125,5543800,,,,,,,,,5/3/00,110.5,111.125,106.5625,81.889322,5543800,,5/3/00,10.3125,10.624999,10.125,6.68097,1564800,,5/3/00,43.25,43.6875,41.625,4.414609,8126400
5/2/00,1468.25,1468.25,1445.219971,1446.290039,1011500000,,5/2/00,111,113.625,110.6875,111.375,4085000,,,,,,,,,5/2/00,111,113.625,110.6875,84.350736,4085000,,5/2/00,10.125,10.4375,9.999999,6.730156,1460200,,5/2/00,46.3125,46.3125,44.625,4.714125,4469600
5/1/00,1452.430054,1481.51001,1452.430054,1468.25,966300000,,5/1/00,112.5,113.1875,110.4375,112,4196100,,,,,,,,,5/1/00,112.5,113.1875,110.4375,84.824084,4196100,,5/1/00,10.125,10.375,9.999999,6.689368,1115100,,5/1/00,43.4375,47.125,43.375,4.85086,8130400
4/28/00,1464.920044,1473.619995,1448.150024,1452.430054,984600000,,4/28/00,112,112.6875,110.125,111.5,4888600,,,,,,,,,4/28/00,112,112.6875,110.125,84.445405,4888600,,4/28/00,9.874999,10.125,9.812499,6.485423,1329800,,4/28/00,44.5,44.9375,43.125,4.525299,7720000
4/27/00,1460.98999,1469.209961,1434.810059,1464.920044,1111000000,,4/27/00,109.5,113.125,108.6875,110.625,6317500,,,,,,,,,4/27/00,109.5,113.125,108.6875,83.782717,6317500,,4/27/00,9.874999,10.1875,9.812499,6.485423,1830100,,4/27/00,43,43.5625,42.625,4.512277,3830400
4/26/00,1477.439941,1482.939941,1456.97998,1460.98999,999600000,,4/26/00,112.5,113.9375,109,110.5,6182800,,,,,,,,,4/26/00,112.5,113.9375,109,83.688047,6182800,,4/26/00,9.874999,9.999999,9.75,6.444634,1377700,,4/26/00,45.25,45.25,43.1875,4.570878,4333600
4/25/00,1429.859985,1477.670044,1429.859985,1477.439941,1071100000,,4/25/00,106.5,113,106.4375,112.5,9576400,,,,,,,,,4/25/00,106.5,113,106.4375,85.202763,9576400,,4/25/00,9.6875,9.937499,9.6875,6.403845,1062000,,4/25/00,43.125,45.8125,42.875,4.753192,6885600
4/24/00,1434.540039,1434.540039,1407.130005,1429.859985,868700000,,4/24/00,102,107.1875,101.25,106.5,8523100,,,,,,,,,4/24/00,102,107.1875,101.25,80.658616,8523100,,4/24/00,9.75,10.125,9.5,6.485423,1995300,,4/24/00,44.0625,45.375,43.0625,4.499254,7215200
4/20/00,1427.469971,1435.48999,1422.079956,1434.540039,896200000,,4/20/00,105,105.25,102.0625,104,10633300,,,,,,,,,4/20/00,105,105.25,102.0625,78.765221,10633300,,4/20/00,9.874999,10.1875,9.6875,6.363057,2938200,,4/20/00,44.125,44.375,43.75,4.577389,6341600
4/19/00,1441.609985,1447.689941,1424.26001,1427.469971,1001400000,,4/19/00,109.75,109.75,102.8125,105,14674500,,,,,,,,,4/19/00,109.75,109.75,102.8125,79.522579,14674500,,4/19/00,10.0625,10.5,9.75,6.526212,1658700,,4/19/00,43.375,45.875,43,4.590412,9402400
